PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
421bf9e402a2697b6a8fe332b8eac72ca4c1460bcfba69a29c02c7880214ee7b	0.365296803652968	0.045662100456621	0.3378995433789954	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48bf192594183fe1e456d5de38b621243c9fcb393cd2a2759d3502b52a0cb96b	0.5765124555160143	0.05693950177935943	0.0	0.0	0.0	0.1708185053380783	0.0	0.13523131672597866	0.0	0.0
a7e77dc0d9bda9500b874f5e3ea20c4528b7334d64a51802fdc4cf7adf97c90b	0.49382716049382713	0.012345679012345678	0.0	0.1728395061728395	0.0	0.0	0.16666666666666666	0.0	0.0	0.0
7ea4cbc61722bb59a6abc8cc07f607f625ff53c0afbdbae24efb57b121813341	0.29064039408866993	0.07389162561576355	0.0	0.0	0.06896551724137931	0.0	0.28078817733990147	0.0	0.0	0.0
1f6899ae4199180472edb81701561d2f9aff49c9d33dbc9dc7080879352966c0	0.27547169811320754	0.0	0.0	0.17358490566037735	0.1660377358490566	0.0	0.17358490566037735	0.0	0.0	0.11320754716981132
11f6bc8bb7b027b6ac31a07ba6b1fc328d66a2f6613a7aa383a84efb992daeaa	0.44171779141104295	0.046012269938650305	0.11349693251533742	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f592e89638f2def6ddb3cf02e0b5a0379f8306db7101f761eaebef955eeed7a1	0.09412470023980815	0.029376498800959234	0.0	0.0	0.4790167865707434	0.0	0.0	0.0	0.0	0.27398081534772184
d25d5a0c4ddc1fc42075528ccc8b4d8481220db28b2beede6b7361a5a178dfe5	0.20555555555555555	0.11666666666666667	0.0	0.0	0.0	0.0	0.35555555555555557	0.0	0.0	0.0
66a01512d7bc834ab76bb4665b93f2a086e74c026941006d61d52575441b4e71	0.2023121387283237	0.028901734104046242	0.17341040462427745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52272f3df308923e50626c93a2ecef3e7177879095277e02f38894ebb141a0e6	0.4055299539170507	0.1152073732718894	0.0	0.17972350230414746	0.055299539170506916	0.0	0.0	0.0	0.0	0.0
76d804123705f912aa218a6326f119a3695124f8f6450e703e5a465a385a6d9f	0.38461538461538464	0.02197802197802198	0.0	0.0	0.0	0.0	0.0	0.17582417582417584	0.0	0.0
3e092a681d33acd9c00fe6f331cd8184371cc2b6c02b2b4ff9465b8f352e4c97	0.4122448979591837	0.08163265306122448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49ff84516d8c4d50b2a953aab78266539cd8224b618188f818784b2f1f0e0124	0.8045977011494253	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a7dcd6298cb3681288458c017f9488d090b1ae2acac4ba6b05362fc6a006783	0.23783783783783785	0.07567567567567568	0.0	0.05945945945945946	0.0	0.0	0.0	0.0	0.0	0.0
10241d919a9bb411059b9872f03c4c30531f96613084e4a496a1040284034886	0.5514950166112956	0.026578073089700997	0.2026578073089701	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40ab8655d0a5e4ffa2eb5f1d23668ac274723d4ee5afb9265d3a2abf7e63141d	0.2288135593220339	0.0	0.21610169491525424	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ab74656ea0144d699063f99f808d29e80aaf0c4f6e5cf06373961392bcf399a	0.34593023255813954	0.0377906976744186	0.0	0.10465116279069768	0.13662790697674418	0.0	0.0	0.0	0.0	0.0
8af68959c8ddc0a068cf582d08b32a564a73187b52dad3391a203077bb48cb91	0.34234234234234234	0.05855855855855856	0.0	0.14864864864864866	0.04504504504504504	0.14864864864864866	0.1891891891891892	0.0	0.0	0.0
2812faea75969dabe67ea141f9871da70c24b2f709c543165851f05b8623c240	0.2935323383084577	0.05970149253731343	0.0	0.0	0.0	0.0	0.31840796019900497	0.1791044776119403	0.0	0.0
483395432d1cda2b6fc25efbc73b84f2615a9d25e667dc418e279a848ab5f184	0.4714285714285714	0.07142857142857142	0.0	0.1619047619047619	0.0	0.1523809523809524	0.0	0.0	0.0	0.0
d1e9ab90b694f3d9b791ba3138dc31de3986d9b5eba67b5e0cdd41a8731ec74b	0.3119266055045872	0.013761467889908258	0.0	0.1743119266055046	0.0	0.26146788990825687	0.14220183486238533	0.0	0.0963302752293578	0.0
6600ce8207921cea990585f84ba185e204690218d50097699581ed535206d836	0.4474885844748858	0.0547945205479452	0.0821917808219178	0.0	0.0	0.1735159817351598	0.0	0.0	0.0776255707762557	0.0
097e6d18da07918cf6c61a5eaf336d04eea4e8b2d09f34b9f47d6a001d5a3334	0.37158469945355194	0.06557377049180328	0.0	0.0	0.0	0.0	0.21311475409836064	0.1366120218579235	0.0	0.0
08c6b8d9030ec2ff1cfa427d7122d072c7a0d3583e5d09e03b38946eda70d3a4	0.36475409836065575	0.11475409836065574	0.13524590163934427	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391aedcb7ef3c0f6c0249902683a9de0a77d7022cf82b34c9109b52d520a4f3e	0.42105263157894735	0.10526315789473684	0.0	0.0	0.0756578947368421	0.0	0.0	0.0	0.0	0.0
368fd6267eb613240087dd5bb4b0559cd5bd6475a3da89e80df94152414aadb5	0.3617021276595745	0.03829787234042553	0.0	0.0	0.07659574468085106	0.0	0.0	0.14042553191489363	0.0	0.05531914893617021
038f377693da21721d4f4e88b1f254e9f2d02d6ea73ccd61915a441dbcbe51e8	0.26031746031746034	0.0	0.12380952380952381	0.0	0.0	0.34285714285714286	0.0	0.0	0.08571428571428572	0.0
7da2beb7042c3e8cbec3ba73f28feca0c11a1cb6f9a0dc45ec535504107bc7e0	0.8125	0.0625	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417fdaecec34aaf71a96ffa77ab0fed7f7aecf257bbb5cb418411facbd889f84	0.22535211267605634	0.03755868544600939	0.15023474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6466c0165bee7f9685e0b02497f3bf87f979d8d61e2f6ac84362d01f1d251a74	0.391156462585034	0.0	0.17346938775510204	0.0	0.0	0.0	0.13945578231292516	0.0	0.061224489795918366	0.0
2d68baf0f5716dce770a49386ba158a14c988337319ec20b73b0cfaeaf64d841	0.4621212121212121	0.06818181818181818	0.0	0.21212121212121213	0.0	0.0	0.0	0.0	0.0	0.0
d6ca604b5ef9c9608731a52cc54cac0703ab3ac1363aeff2970ad40417a8509b	0.20987654320987653	0.10493827160493827	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0
ff4f6e90035205456ce16e426c25dc8d2c8c31232eee68434918011544b9832a	0.46747967479674796	0.008130081300813009	0.0	0.06910569105691057	0.0	0.0	0.22764227642276422	0.0	0.0	0.0
ed219051f4b4f5abf0ee5f4ae368a14710614c86e6ce2b963be76c626c755690	0.35294117647058826	0.01680672268907563	0.24789915966386555	0.0	0.0	0.0	0.1722689075630252	0.0	0.0	0.0
ac4fbb5b465a5bbb5271cd7d780e4b19ccd3ed1194d4f6e22221858a6a88fd96	0.4307692307692308	0.07179487179487179	0.0	0.1641025641025641	0.0	0.0	0.0	0.0	0.0	0.0
03d5e30a03d9827428945906352f753659eadd52cf8e9a28cf69eb8f0c05a315	0.46296296296296297	0.08641975308641975	0.0	0.09876543209876543	0.0	0.0	0.24691358024691357	0.0	0.0	0.0
15a078e5dfaba38b76104dd4580ef6793c401e295cb487266c8cd9a854e096b3	0.2741514360313316	0.0	0.18798955613577023	0.0	0.06005221932114883	0.0	0.0	0.0	0.0	0.0
b15cefad8f9736f7126967b0f6734216cf75257066fbecd826fc5f4be8ef4123	0.35260115606936415	0.06936416184971098	0.0	0.26011560693641617	0.0	0.2138728323699422	0.0	0.0	0.0	0.0
09566b555d986e3be2e830710969a47267626123770217f45f6ae2acb51fd334	0.3282442748091603	0.16412213740458015	0.0	0.0	0.0	0.0	0.2595419847328244	0.1717557251908397	0.07633587786259542	0.0
eec3340aa42ad083b13d332e281f3bc03ab9eef89b2fc5dd7d218ba9cee22960	0.33860759493670883	0.0759493670886076	0.0	0.0	0.04430379746835443	0.0	0.15822784810126583	0.0	0.0	0.0
d1719057e2799e25dc51d82111f985da0f07f3cc5d3092fbd7de718b41a5edbe	0.2182741116751269	0.04568527918781726	0.0	0.08883248730964467	0.0	0.17766497461928935	0.0	0.0	0.0	0.0
96c3626fc76d606abd36d565f9cfb401391a8759dc4643b153cbf65c622cd35f	0.20207253886010362	0.13471502590673576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2916de188939b8ae2e5ceb2600b390164a9191256f8e32930d22b370ffb1c83	0.3782051282051282	0.1282051282051282	0.0	0.0	0.0	0.0	0.0	0.15384615384615385	0.0	0.0
fc32f7f14fe3ad3dc6638d053da2eb565e64157c52ecd53ed1015daa781a6ecb	0.46567164179104475	0.1044776119402985	0.0	0.18208955223880596	0.0	0.1880597014925373	0.0	0.0	0.0	0.0
2fbb74d84ad6d294d27b796c27237de3f031a6d3abd5b8bacf2ff2315b031d29	0.24107142857142858	0.12946428571428573	0.0	0.0	0.0	0.0	0.4017857142857143	0.0	0.0	0.0
d3f51b0f1b9051a5b49589e5783cfff15a22b67075bef42c5d49c661f72e61e8	0.39378238341968913	0.13989637305699482	0.0	0.0	0.0	0.0	0.3005181347150259	0.16580310880829016	0.0	0.0
29fcd6d2a29a37def0095eea7f2bae809812dcca4f08a162193cf52a2f4f325c	0.5372340425531915	0.015957446808510637	0.13297872340425532	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cc7bad22a9fe813c1b0576f7dd500519245788139c7cdeebee33b5337abecac	0.46511627906976744	0.10852713178294573	0.0	0.0	0.03488372093023256	0.0	0.0	0.12403100775193798	0.0	0.06589147286821706
7c4ecd40e61fb69211786cf668463ea177b7d1e64f957c5dd4b8ec879884b8e6	0.0	0.02577319587628866	0.11855670103092783	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c397d4f64761a2062b83453862f815f1b370362f5d08e2c971aed05b60315bd7	0.42105263157894735	0.032388663967611336	0.291497975708502	0.0	0.0	0.13360323886639677	0.0	0.0	0.0	0.0
b36b89fc68d2228bec270300f876c731859ce0faf1d32cc3ff0b1da9681c9c0e	0.5783783783783784	0.05225225225225225	0.0	0.1945945945945946	0.0	0.0	0.0	0.0	0.0	0.0
7d872024ef2feb691206c61d17de571e1025902d00dfa24e4dce917f79ca5d50	0.5728643216080402	0.0	0.18090452261306533	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2483a64d290321388945c947e39c92037ad1bb62cde18bef4a316160cccde4e	0.08906882591093117	0.008097165991902834	0.0	0.1659919028340081	0.0	0.0	0.0	0.0	0.0	0.0
784fe68bfa4c344b901d260e0bf0ac9cbe1424f10a686278fab144484d8737fb	0.17562724014336917	0.11827956989247312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ce6b4414f35afa8d5a957c120fcb51621bbea0570b6b1476f3a1e99cd36a8e3	0.1693548387096774	0.0	0.22983870967741934	0.0	0.0	0.24193548387096775	0.0	0.0	0.0	0.0
e7a18d16f884d5874cb87d4588e62b16b3d067cdf497a7898a7591161f01e485	0.5	0.05128205128205128	0.0	0.1794871794871795	0.0	0.0	0.0	0.0	0.0	0.0
af785c925cd32275188ae809dbcb99b5460cc3f5eb7b834d627257c8dc68bc3d	0.2824074074074074	0.07407407407407407	0.0	0.0	0.0	0.0	0.21296296296296297	0.0	0.0	0.06481481481481481
bdba4b4472b093a5b6c7f785d7853c45ee37e28a0903bff1b46cb5341867c48d	0.7009345794392523	0.14018691588785046	0.0	0.0	0.0	0.0	0.0	0.1588785046728972	0.0	0.0
0a1c34c3dcd106e11a9520edba3f93403c848eed347fddba9fcbd24e94c2f5a3	0.5159817351598174	0.045662100456621	0.0	0.0	0.0	0.0	0.3515981735159817	0.0	0.0	0.0
ead5b2132e8aed62e75ab33d4b029b7ccf066c6c47a9f7bd75c61213536755ee	0.48348348348348347	0.018018018018018018	0.22522522522522523	0.0	0.0	0.0	0.2732732732732733	0.0	0.0	0.0
e0706502bf7a8f5348cb71c7e16a908c6d0ebca6f22e2900ee5fe4e7d23d6050	0.34309623430962344	0.029288702928870293	0.0	0.0	0.08786610878661087	0.0	0.0	0.0	0.0	0.0
12d65cde45cccbfcbfec2d187828c33f416529b594cd6e6b3b6dc3c720f5d7d1	0.2304147465437788	0.07373271889400922	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0
08d61e6a0374c23ceeb7708f97d54e04b230fff4b6ef45b873882adcdc33d4af	0.46524064171123	0.10160427807486631	0.0	0.0	0.0	0.0	0.0	0.12299465240641712	0.0855614973262032	0.0
e51a66efbc5d4539f318241dc7e1a0d3307cf655059deb8b81f701818a891253	0.31213872832369943	0.11560693641618497	0.0	0.0	0.0	0.0	0.2543352601156069	0.0	0.0	0.0
354480f74e4be65c9ff0eaf007b9997801ee9b157d74292e241613c741a14d41	0.3925619834710744	0.0	0.1322314049586777	0.0	0.0	0.21487603305785125	0.0	0.0	0.0	0.0
7b06c009d93f1a1fd18eae5708e200cf2eb0e69cff5221828eba849e5c383795	0.5232974910394266	0.1003584229390681	0.0	0.0	0.07168458781362007	0.0	0.0	0.16129032258064516	0.0	0.0
ee14e04e0cb984fe4597d8970ef4cdaad50414f0f3be19c90fa9fdeee4a1e520	0.5307692307692308	0.0	0.33076923076923076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afc6978d5fd49feddd76183449a01ac0cd7e33fb93a83c1cb074194172438925	0.5212355212355212	0.17374517374517376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77d1df17ac612406d45fca5aa3d8177d4bb8af7ba2c2d174b02bf0acd2110832	0.40789473684210525	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.16228070175438597	0.07456140350877193	0.0
b1cec091b04749494768cd2a63255ad53baa8ea81e55c75b488f48a8dcdc22ff	0.4020100502512563	0.020100502512562814	0.0	0.135678391959799	0.0	0.25125628140703515	0.0	0.1306532663316583	0.0	0.0
cf38b259371b714977518716c14c5716ea34b0da726c47d3d5ebcd1b8c36a272	0.2928416485900217	0.0650759219088937	0.0	0.0	0.04121475054229935	0.18872017353579176	0.0	0.13449023861171366	0.0	0.0
f28699cf8bffe4b00e9718287b2c3233892ecb74a344cfe31dd40c3088c95839	0.1279373368146214	0.08877284595300261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be3581b14d14d4dd77f0e9b6ff42173c5d9cc974edde28126421cdb6efca1304	0.4049586776859504	0.07024793388429752	0.0	0.0	0.0743801652892562	0.0	0.0	0.18181818181818182	0.0	0.07851239669421488
66a21b05291a87adffecaaa94a3d6c1f2e2b38c04a7de2097e62256485f0ab94	0.1722488038277512	0.028708133971291867	0.0	0.1674641148325359	0.0	0.2631578947368421	0.0	0.0	0.0	0.0
af644713bebfc168b08a99b2f24e3f86efb939577546b3a61859ebe1e322c0f2	0.31750741839762614	0.09198813056379822	0.0	0.0	0.0	0.45103857566765576	0.0	0.0	0.0	0.0
26cfa55c3a9444a45a8b0ad2a3f362191ba1b2bcb526dad7ada96f9dc5a6cf6c	0.4251968503937008	0.1220472440944882	0.0	0.0	0.0	0.0	0.2637795275590551	0.12992125984251968	0.05905511811023622	0.0
5b34579a72905b8f4a7cc02477b06bc01705f5bc2a6c8913872bbffef0aa6f1b	0.1125	0.0375	0.0	0.0	0.3125	0.0	0.0	0.0	0.0	0.4125
0ab4ac0abe4e0d0f48b605936cb65eb8c9cfe6ea42bd69927710c8f1e9efcad7	0.11253196930946291	0.09718670076726342	0.0	0.0	0.12531969309462915	0.0	0.0	0.0	0.0	0.09718670076726342
2742d71c323dccf18924ad9013c024bb4dc5f410bc29b1aee9a40442e09a0a10	0.4748201438848921	0.02158273381294964	0.1618705035971223	0.0	0.23741007194244604	0.0	0.0	0.0	0.0	0.10431654676258993
1b0ae00527b26f2c758fc4168483979fa85ba2920f3920723fc7952ffed62506	0.07692307692307693	0.06593406593406594	0.0	0.2087912087912088	0.06593406593406594	0.0	0.0	0.0	0.0	0.0
f81cffed7e49dd99526872df49dbd6c3a0cab9ada91d384524528ea0e8217742	0.3717948717948718	0.017094017094017096	0.0	0.1282051282051282	0.0	0.0	0.2264957264957265	0.10256410256410256	0.0	0.0
8e427af5f4813a923c61545a98bdcc4380f7983db1ab29fcf920db6c92717ffb	0.3432203389830508	0.09745762711864407	0.0	0.0	0.0	0.24152542372881355	0.0	0.0	0.0	0.0
2243f9d0cf7f1836860141bafa91ff573c551028dd0a18599d3532c604bb615c	0.34688995215311	0.03110047846889952	0.23923444976076555	0.0	0.08373205741626795	0.0	0.0	0.0	0.0	0.0
c997d4368294fbab419b691d4694d6357deefc603e2b59a8d768c21c3c0381f2	0.4818181818181818	0.0	0.0	0.09090909090909091	0.0	0.12272727272727273	0.0	0.0	0.0	0.0
ae006b07f8cf2eaada2f656ea56e4719c10d33f0c1a6cf107cfe0b83d581fbc9	0.5506329113924051	0.11708860759493671	0.0	0.0981012658227848	0.0	0.17088607594936708	0.0	0.0	0.0	0.0
46e58d185db39883cba78a7f45bf39c1b4b619bf7141cc8e86a186165889aa48	0.4340425531914894	0.1574468085106383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
767135072971b85d154cf8b444a4e4074814ed548cc2b535d43e877275191e9c	0.44569288389513106	0.04868913857677903	0.0	0.149812734082397	0.0	0.0	0.0	0.10112359550561797	0.0	0.0
3640a6b6a8e601eb0bf88118bad1bfa14e7e58574741673ff76875ab73ff0a1d	0.22043010752688172	0.0	0.21505376344086022	0.0	0.07526881720430108	0.3225806451612903	0.0	0.0	0.0	0.0
3e63376ce418ab4a92fd016ce8a7beca730339fe01d73a3bfef9ac7e34bbdf73	0.21818181818181817	0.12121212121212122	0.0	0.0	0.0	0.0	0.0	0.0	0.21212121212121213	0.0
1aab8f765859c64511b33e8eacc8cc23f188848cebe44dd6d4d340f77015b26a	0.5066666666666667	0.05333333333333334	0.0	0.13777777777777778	0.0	0.0	0.0	0.0	0.0	0.0
8a743fce07d803a24610f3b8197d1f1fffd60d2441c444b9b6066f20a8832903	0.25327510917030566	0.0	0.2052401746724891	0.0	0.13973799126637554	0.0	0.0	0.0	0.0	0.09170305676855896
fa943be79aece8a93fe6d0281481909cdaa4f2f3288c6a7df4b1c86aa7885a2e	0.6496815286624203	0.16878980891719744	0.0	0.0	0.050955414012738856	0.0	0.0	0.0	0.0	0.0
22563999792e8a4c55927cc29c7a2f4459f3aeeeb45703a14af9cd5ee9558870	0.6619718309859155	0.11619718309859155	0.0	0.0	0.08098591549295775	0.0	0.0	0.0	0.0	0.0
5353b8c26c7d271bd171b55f96d37b62b9b828969fca7f4bf950264cb90a9dcf	0.6267942583732058	0.023923444976076555	0.10047846889952153	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a43813d2f0d4977a89da44d831f5c51cbb22773673511bb35852d708ad0d936	0.5405405405405406	0.05855855855855856	0.21171171171171171	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e9138a91bcb175eaa8d7c5ac4182fc7022a59e2f317a6ed95dddd74b8dbf4d2	0.12222222222222222	0.09444444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d7901dff3d5a1d547d8c198401fadb1374f49aec104401ac75137e68fb29e32	0.3763440860215054	0.051075268817204304	0.0	0.12096774193548387	0.0	0.31451612903225806	0.0	0.0	0.13709677419354838	0.0
3588e9be1616d452a6f73ae7dad41cfc7719527a50a164ff8df8fa432f8fc615	0.3096446700507614	0.03553299492385787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed21ce320f0dabaf29ed84cb239e05ff9c6124a57fb07f215a9741f502a225dd	0.0	0.08372093023255814	0.0	0.0	0.0	0.0	0.0	0.0	0.16744186046511628	0.0
269ba11fa12f4a954fa47dd8c0a4da2fa570530c92ea30f9bae0bbb7812e929c	0.8060344827586207	0.04310344827586207	0.0	0.15086206896551724	0.0	0.0	0.0	0.0	0.0	0.0
a1cf004ee8c905ef94056ed27fae8b507d3aa81a0ff57af61b6d48efb18b060b	0.41346153846153844	0.08653846153846154	0.0	0.1971153846153846	0.0	0.0	0.0	0.0	0.0	0.0
46bf6dc87f5a40fe9dea1575880dbdca4b7e4698d4ee3c9068630554b5410564	0.2857142857142857	0.1382488479262673	0.0	0.0	0.0	0.0	0.2672811059907834	0.3087557603686636	0.0	0.0
2222f096bd287095b33687676b1393eb2d2f697948c4bb5441ead8b306c02281	0.34615384615384615	0.0	0.13942307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ed47a5cc4c6a2695fa4fca1b4c436c991af7eabbb7b9286cd8e92f5fbc13679	0.8409090909090909	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7998f039e81927c65fffc74d08d4910977576e666d09e9cd26240d713e7b50f	0.35611510791366907	0.03237410071942446	0.0	0.08992805755395683	0.16546762589928057	0.0	0.21223021582733814	0.0	0.14388489208633093	0.0
a29d7cb47f9f8b748c67ebf0431beacc40b36061c2eadbdded0dfbc2f0d94f94	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf4ee53dde6b4868c4abda8f3aafa61adf394b8f0891e272fed873679e029ae2	0.1458966565349544	0.0	0.13069908814589665	0.0	0.08206686930091185	0.2127659574468085	0.0	0.0	0.0	0.0
66ae550516bd6a5f31540d694ff5682ebc2e8e39b0e05302fb447d0ff22d98bd	0.2773722627737226	0.024330900243309004	0.0	0.08759124087591241	0.31873479318734793	0.0	0.0	0.0	0.0	0.15815085158150852
3b5bdd36780cfcc081ad23141c940c0a1ded4d4938e4aa6864c081766ec6974f	0.42913385826771655	0.1220472440944882	0.0	0.0	0.0	0.0	0.3188976377952756	0.12992125984251968	0.0	0.0
0c3b4f0dedd69e74922eb6dde6680f87743244292cf7184cd0c917c1f13968f3	0.25125628140703515	0.09547738693467336	0.21608040201005024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a48e9886e089ff7c88da66df2fee60c642d6a335673a05c80cebe991acf45835	0.3192307692307692	0.06153846153846154	0.0	0.0	0.0	0.2846153846153846	0.0	0.0	0.0	0.0
8dd7ae1821a387760eb9c3223c247edc084da06fb477b1d0edff21c1a3835cec	0.4610169491525424	0.12203389830508475	0.0	0.0	0.0	0.19322033898305085	0.0	0.0	0.0	0.0
f209cc6f0d1f88660439c70c7549e0bd82ca232775b9349bb07390d64d3786c1	0.46445497630331756	0.08056872037914692	0.0	0.0	0.0	0.1848341232227488	0.0	0.0	0.0	0.0
c74b14f8c1197b0dae93f9e633a671aaaf2937d8e95282e2e886bdeb19c709e3	0.3253588516746411	0.03349282296650718	0.0	0.19617224880382775	0.0	0.23923444976076555	0.0	0.0	0.0	0.0
ec8b9dc99d23e23804387ed087d0c42bfb6a0366477d6cddaa9dfc91682819a0	0.36538461538461536	0.038461538461538464	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba1f59843b57fd822fc649f3bc1e23f012ad049dd1c317a49af6468aeb20f074	0.34574468085106386	0.0	0.30851063829787234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a2040b08f7073705bf50adf1557489cee0074b5d1a5ec08d72146e03f698938	0.4053030303030303	0.07575757575757576	0.0	0.11363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
83c13f584ba7df4446afeeefd8c5fa9d2fa08e459abb472cc8643ae893d9731e	0.3323529411764706	0.11176470588235295	0.0	0.0	0.05588235294117647	0.0	0.23529411764705882	0.0	0.0	0.026470588235294117
961f81bd5815cb919b6f93ff9659737daa544afd227a47349e1337b3aebb75e9	0.4117647058823529	0.02262443438914027	0.0	0.0	0.0	0.26244343891402716	0.0	0.09049773755656108	0.0	0.0
9d9870db57cf6470c0218c94a7a76c366645c74f615262d2301c15b7c7c31a73	0.42162162162162165	0.10270270270270271	0.0	0.0	0.0	0.21081081081081082	0.0	0.0	0.0	0.0
e373f4fdebdb3e361f55e3748510bb7b8ea9416436142532687dbdc94c4cb363	0.4430379746835443	0.11814345991561181	0.0	0.0	0.06329113924050633	0.0	0.23628691983122363	0.0	0.0	0.0
b72a7c5fe9b99f1f65eacc7c7bc9aad8963052f0c95876c656b562f16f86a15a	0.43023255813953487	0.13953488372093023	0.0	0.0	0.05813953488372093	0.0	0.0	0.27325581395348836	0.0	0.0
737f6460da33689c3db30d760637b5d4fa2048237e0f11c269a28063f739c55f	0.21164021164021163	0.0	0.24867724867724866	0.0	0.0	0.0	0.0	0.0	0.06349206349206349	0.0
a9f4805326037d1e228d3ccb33543314f4d7aaa45751367de90e36ee0545eed3	0.3153153153153153	0.0	0.22972972972972974	0.0	0.0	0.0	0.24774774774774774	0.0	0.0	0.0
cef042bd698967343259734281ebc07a8f185eb5c2e23fd4791f649609fc8c1f	0.18055555555555555	0.004629629629629629	0.0	0.12037037037037036	0.1527777777777778	0.0	0.0	0.0	0.09722222222222222	0.1388888888888889
3cc0906f8d74617fd17c605adbb32c77a21b0c39627f53d19f1aa44bde1f03b8	0.4980694980694981	0.0888030888030888	0.0	0.07722007722007722	0.0	0.0	0.0	0.0	0.0	0.0
4b82c4b2ce27d5d01db68b6ea83a6c7f292d1f64b2bc6806bc66513eb5629011	0.215	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4729936a746236ce085a0a74247ddee1ea9401eddb6f9107f56df78746f8c5ab	0.5871559633027523	0.009174311926605505	0.0	0.09174311926605505	0.0	0.0	0.0	0.0	0.05504587155963303	0.0
c66c2c2b068576732b7d5e276e8eaccc75bfc99335e8517849b6e325db76042c	0.6540284360189573	0.052132701421800945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5617e40edc99d79425c8a74781f2f12e446e18ef0e1be695ae08cde205dbfb6	0.36097560975609755	0.0	0.0	0.2146341463414634	0.0	0.0	0.0	0.0	0.0	0.0
fa3512a59488fc8bf9db823e5f63a9715a39c23fc2e33b6399b71070150a516e	0.38095238095238093	0.015873015873015872	0.0	0.0	0.07407407407407407	0.0	0.0	0.1693121693121693	0.0	0.0
eb817b41e709bc68b9729b4b5e28b91e996a907c20bdb922d4b7196b86f3a80b	0.6644736842105263	0.17105263157894737	0.0	0.0	0.0	0.0	0.0	0.16447368421052633	0.0	0.0
021bdc3816f1e9ad54dc787bf1ead984b522071231e4a09cd39120522ed7f99a	0.553763440860215	0.12365591397849462	0.0	0.0	0.0	0.0	0.0	0.0	0.05913978494623656	0.0
09442576f4d054a4fa421057538f707142ae5ceded02bed396463f9272df1f13	0.3788546255506608	0.06607929515418502	0.29515418502202645	0.0	0.0	0.0	0.13215859030837004	0.0	0.0	0.0
d39c36e1f3a2c564aa711d8b5bb28d6af8677e08a957ff7a6e8045e13ba1584c	0.4342629482071713	0.05976095617529881	0.0	0.0	0.0	0.0	0.0	0.1952191235059761	0.0	0.0
7dd39d463be572582dfe15d57dc45726619f1bf9183713819746bd968ebe956f	0.0	0.0	0.2411764705882353	0.0	0.08823529411764706	0.0	0.0	0.0	0.0	0.0
ed82bbfc1893408f410e73e2bc238035ff4c49392bab06a63dbb4bc2648c4ee7	0.18702290076335878	0.12213740458015267	0.0	0.0	0.061068702290076333	0.0	0.0	0.0	0.0	0.0
75bbcadf907e5d03a4d0279b38b22b0b13a1413dedda21b6e98545f41015d8f1	0.4025974025974026	0.04329004329004329	0.0	0.1038961038961039	0.1471861471861472	0.0	0.0	0.0	0.0	0.0
c0b5e395b26a4b86b933698b5b76099016cd3972bd8377136838bc428e2e400a	0.38686131386861317	0.014598540145985401	0.30656934306569344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
